question,image,option1,option2,option3,option4,answerIndex,explanation
帯広市は札幌から見てどの方角にありますか？,"","西","北","東","南",2,"帯広市は札幌の東に位置しています。"
北海道で生産された生乳の多くが加工されて輸送される理由は？,"","牛乳を船や鉄道で運べないから","バターやチーズに加工すると軽くて運びやすいから","その方が高く売れるから","チーズなどの乳製品は牛乳より保存が効くから",3,"チーズやバターは保存性が高いため、輸送に適しています。"
乳牛のえさとして、牧草の他に使われるものはどれ？,"","小麦","とうもろこし","りんご","大豆",1,"牧草の他に、栄養価の高いとうもろこしが飼料として使われます。"
北海道の北東に位置する海の名前は？,"","太平洋","日本海","東シナ海","オホーツク海",3,"北海道の北東にある海はオホーツク海です。"
降った雪が消えずに長く残る雪を何といいますか？,"","大雪","根雪","利雪","古雪",1,"長期間地面に残る雪は「根雪」と呼ばれます。"
歯車のような装置を使って、道路の雪を吹き飛ばす車の名前は？,"","ブルドーザー","ロードスイーパー","凍結防止車","ロータリー除雪車",3,"ロータリー除雪車は雪を飛ばして除去します。"
小雪パイプで雪を溶かすために地下水を使いすぎると、地面が下がって何が起こる？,"","地盤崩壊","地盤沈下","地熱異常","地震",1,"地下水の使いすぎで地盤が沈むことがあります。"
冬に日本海側で雪が多く降るのはなぜ？,"","日本海からの冷たい風が雲を消すから","太平洋側から雪雲が流れてくるから","シベリアからの冷たい風と日本海の水分で雪雲ができるから","暖流の影響で蒸発が進むから",2,"シベリアからの季節風が日本海で水分を含み、雪雲になります。"
日本海に流れこむ暖流の名前は？,"","リマン海流","黒潮","対馬海流","千島海流",2,"対馬海流は日本海に入る暖流です。"
